date,data_set,audience_size,app_opens,atc,transactors,orders,gmv,updated_datetime,cohort
12/03/2025,Test Set,113866,3425,454,384,403,383284.2003,2025-03-28 15:52:22.000000 UTC,derma
13/03/2025,Test Set,113866,3380,386,356,391,403684.946,2025-03-28 15:52:22.000000 UTC,derma
14/03/2025,Test Set,113866,2815,330,281,296,298372.6905,2025-03-28 15:52:22.000000 UTC,derma
15/03/2025,Test Set,113866,3471,402,343,377,415660.7402,2025-03-28 15:52:22.000000 UTC,derma
16/03/2025,Test Set,113866,3195,442,339,358,384798.7439,2025-03-28 15:52:22.000000 UTC,derma
17/03/2025,Test Set,113866,3438,393,378,413,411813.5237,2025-03-28 15:52:22.000000 UTC,derma
18/03/2025,Test Set,113866,3364,437,328,345,360269.9541,2025-03-28 15:52:22.000000 UTC,derma
19/03/2025,Test Set,113866,3294,418,369,393,414719.1038,2025-03-28 15:52:22.000000 UTC,derma
01/03/2025,Control Set,48801,1442,179,158,177,181445.1183,2025-03-28 15:52:22.000000 UTC,derma
02/03/2025,Control Set,48801,1434,195,170,186,190768.7628,2025-03-28 15:52:22.000000 UTC,derma
03/03/2025,Control Set,48801,1493,190,151,162,163422.7154,2025-03-28 15:52:22.000000 UTC,derma
04/03/2025,Control Set,48801,1478,187,143,156,149021.3902,2025-03-28 15:52:22.000000 UTC,derma
05/03/2025,Control Set,48801,1481,186,137,147,175132.9854,2025-03-28 15:52:22.000000 UTC,derma
06/03/2025,Control Set,48801,1397,189,164,181,214584.9322,2025-03-28 15:52:22.000000 UTC,derma
07/03/2025,Control Set,48801,1389,140,130,141,158272.8292,2025-03-28 15:52:22.000000 UTC,derma
08/03/2025,Control Set,48801,1590,193,162,180,185372.4531,2025-03-28 15:52:22.000000 UTC,derma
09/03/2025,Control Set,48801,1412,195,152,162,184392.3832,2025-03-28 15:52:22.000000 UTC,derma
10/03/2025,Control Set,48801,1551,193,174,183,200224.8347,2025-03-28 15:52:22.000000 UTC,derma
11/03/2025,Control Set,48801,1574,203,187,203,211871.9512,2025-03-28 15:52:22.000000 UTC,derma
12/03/2025,Control Set,48801,1541,210,171,178,166360.9064,2025-03-28 15:52:22.000000 UTC,derma
13/03/2025,Control Set,48801,1369,155,137,142,141119.9444,2025-03-28 15:52:22.000000 UTC,derma
14/03/2025,Control Set,48801,1221,149,137,156,175868.4849,2025-03-28 15:52:22.000000 UTC,derma
15/03/2025,Control Set,48801,1490,189,163,183,186192.8393,2025-03-28 15:52:22.000000 UTC,derma
16/03/2025,Control Set,48801,1398,165,139,152,161873.976,2025-03-28 15:52:22.000000 UTC,derma
17/03/2025,Control Set,48801,1445,191,162,176,190236.7936,2025-03-28 15:52:22.000000 UTC,derma
18/03/2025,Control Set,48801,1506,181,156,168,195059.3588,2025-03-28 15:52:22.000000 UTC,derma
19/03/2025,Control Set,48801,1548,188,159,169,205212.8155,2025-03-28 15:52:22.000000 UTC,derma
14/03/2025,Test Set,57435,1091,121,102,117,131153.4151,2025-03-28 15:49:34.000000 UTC,diabetic
06/03/2025,Test Set,57435,1364,134,132,155,261831.8897,2025-03-28 15:49:34.000000 UTC,diabetic
13/03/2025,Test Set,57435,1361,160,134,141,220809.4553,2025-03-28 15:49:34.000000 UTC,diabetic
21/03/2025,Test Set,57435,1452,167,146,157,246934.9993,2025-03-28 15:49:34.000000 UTC,diabetic
09/03/2025,Test Set,57435,1333,169,146,157,278374.54,2025-03-28 15:49:34.000000 UTC,diabetic
15/03/2025,Test Set,57435,1285,159,146,160,288454.0434,2025-03-28 15:49:34.000000 UTC,diabetic
11/03/2025,Test Set,57435,1409,168,149,163,266858.0199,2025-03-28 15:49:34.000000 UTC,diabetic
03/03/2025,Test Set,57435,1353,161,152,167,270494.2979,2025-03-28 15:49:34.000000 UTC,diabetic
17/03/2025,Test Set,57435,1348,153,152,161,260775.0866,2025-03-28 15:49:34.000000 UTC,diabetic
20/03/2025,Test Set,57435,1327,150,154,171,275992.5757,2025-03-28 15:49:34.000000 UTC,diabetic
02/03/2025,Test Set,57435,1337,179,154,172,270335.5454,2025-03-28 15:49:34.000000 UTC,diabetic
01/03/2025,Test Set,57435,1370,174,159,170,288078.2593,2025-03-28 15:49:34.000000 UTC,diabetic
12/03/2025,Test Set,57435,1365,151,160,177,300966.4829,2025-03-28 15:49:34.000000 UTC,diabetic
18/03/2025,Test Set,57435,1329,149,162,181,319221.1239,2025-03-28 15:49:34.000000 UTC,diabetic
22/03/2025,Test Set,57435,1372,171,163,177,260308.2821,2025-03-28 15:49:34.000000 UTC,diabetic
16/03/2025,Test Set,57435,1298,155,163,172,268731.4855,2025-03-28 15:49:34.000000 UTC,diabetic
23/03/2025,Test Set,57435,1299,167,165,181,270147.5889,2025-03-28 15:49:34.000000 UTC,diabetic
07/03/2025,Test Set,57435,1368,157,165,182,300489.368,2025-03-28 15:49:34.000000 UTC,diabetic
19/03/2025,Test Set,57435,1243,149,166,182,302639.0443,2025-03-28 15:49:34.000000 UTC,diabetic
25/03/2025,Test Set,57435,1333,156,168,194,382157.3462,2025-03-28 15:49:34.000000 UTC,diabetic
05/03/2025,Test Set,57435,1423,156,168,183,341638.146,2025-03-28 15:49:34.000000 UTC,diabetic
08/03/2025,Test Set,57435,1460,173,173,187,282915.1995,2025-03-28 15:49:34.000000 UTC,diabetic
24/03/2025,Test Set,57435,1354,162,177,193,348302.4692,2025-03-28 15:49:34.000000 UTC,diabetic
04/03/2025,Test Set,57435,1324,148,178,189,331743.7633,2025-03-28 15:49:34.000000 UTC,diabetic
10/03/2025,Test Set,57435,1436,168,181,195,344844.9408,2025-03-28 15:49:34.000000 UTC,diabetic
14/03/2025,Control Set,24616,460,54,48,52,78465.70842,2025-03-28 15:49:34.000000 UTC,diabetic
07/03/2025,Control Set,24616,561,73,51,62,116217.281,2025-03-28 15:49:34.000000 UTC,diabetic
13/03/2025,Control Set,24616,558,58,54,60,87966.47844,2025-03-28 15:49:34.000000 UTC,diabetic
19/03/2025,Control Set,24616,588,71,54,56,84109.11846,2025-03-28 15:49:34.000000 UTC,diabetic
24/03/2025,Control Set,24616,565,66,56,58,89829.01145,2025-03-28 15:49:34.000000 UTC,diabetic
01/03/2025,Control Set,24616,585,78,60,65,133968.7448,2025-03-28 15:49:34.000000 UTC,diabetic
04/03/2025,Control Set,24616,584,70,60,70,114562.6557,2025-03-28 15:49:34.000000 UTC,diabetic
17/03/2025,Control Set,24616,575,80,63,69,126871.5384,2025-03-28 15:49:34.000000 UTC,diabetic
05/03/2025,Control Set,24616,587,62,66,70,102065.795,2025-03-28 15:49:34.000000 UTC,diabetic
20/03/2025,Control Set,24616,562,55,68,69,91646.54548,2025-03-28 15:49:34.000000 UTC,diabetic
06/03/2025,Control Set,24616,573,62,68,77,119300.9498,2025-03-28 15:49:34.000000 UTC,diabetic
15/03/2025,Control Set,24616,585,72,68,74,91981.37118,2025-03-28 15:49:34.000000 UTC,diabetic
12/03/2025,Control Set,24616,605,62,69,77,136155.992,2025-03-28 15:49:34.000000 UTC,diabetic
21/03/2025,Control Set,24616,640,66,71,75,129379.8484,2025-03-28 15:49:34.000000 UTC,diabetic
03/03/2025,Control Set,24616,606,87,71,78,125911.212,2025-03-28 15:49:34.000000 UTC,diabetic
08/03/2025,Control Set,24616,618,64,72,86,147322.739,2025-03-28 15:49:34.000000 UTC,diabetic
10/03/2025,Control Set,24616,630,78,72,78,140878.7259,2025-03-28 15:49:34.000000 UTC,diabetic
16/03/2025,Control Set,24616,579,56,72,74,126242.6055,2025-03-28 15:49:34.000000 UTC,diabetic
11/03/2025,Control Set,24616,615,78,73,77,128261.8167,2025-03-28 15:49:34.000000 UTC,diabetic
18/03/2025,Control Set,24616,630,66,73,78,138607.2564,2025-03-28 15:49:34.000000 UTC,diabetic
25/03/2025,Control Set,24616,552,66,74,89,125983.732,2025-03-28 15:49:34.000000 UTC,diabetic
23/03/2025,Control Set,24616,580,70,75,82,132074.6912,2025-03-28 15:49:34.000000 UTC,diabetic
22/03/2025,Control Set,24616,633,82,75,87,110222.2195,2025-03-28 15:49:34.000000 UTC,diabetic
09/03/2025,Control Set,24616,555,82,78,93,132610.617,2025-03-28 15:49:34.000000 UTC,diabetic
02/03/2025,Control Set,24616,574,87,82,89,157399.4937,2025-03-28 15:49:34.000000 UTC,diabetic
24/03/2025,Control Set,22496,663,62,59,63,81136.25021,2025-03-25 09:34:31.000000 UTC,cardiac
25/03/2025,Control Set,22496,710,72,74,86,112554.192,2025-03-26 09:32:38.000000 UTC,cardiac
22/03/2025,Control Set,25292,616,63,82,90,64641.55374,2025-03-23 10:08:15.000000 UTC,resp
25/03/2025,Control Set,25292,586,65,83,89,106343.5597,2025-03-26 10:23:37.000000 UTC,resp
23/03/2025,Control Set,25292,563,66,63,66,54552.57938,2025-03-24 10:23:04.000000 UTC,resp
18/03/2025,Control Set,25292,612,68,63,67,68082.15798,2025-03-19 10:10:37.000000 UTC,resp
19/03/2025,Control Set,25292,635,61,77,91,94714.87231,2025-03-20 10:09:35.000000 UTC,resp
17/03/2025,Control Set,25292,596,55,59,61,68333.63371,2025-03-18 12:49:36.000000 UTC,resp
24/03/2025,Control Set,25292,557,57,46,51,38077.16835,2025-03-25 10:18:37.000000 UTC,resp
20/03/2025,Control Set,25292,583,55,75,84,74304.34425,2025-03-21 10:09:25.000000 UTC,resp
21/03/2025,Control Set,25292,640,49,55,61,63837.05464,2025-03-22 10:27:56.000000 UTC,resp
23/03/2025,Control Set,48801,1421,174,164,171,185526.5652,2025-03-24 10:28:13.000000 UTC,derma
22/03/2025,Control Set,48801,1550,205,179,194,196736.5161,2025-03-23 10:11:38.000000 UTC,derma
18/03/2025,Control Set,48801,1506,179,156,168,195250.4922,2025-03-19 10:17:14.000000 UTC,derma
20/03/2025,Control Set,48801,1430,167,160,173,173544.8153,2025-03-21 10:17:55.000000 UTC,derma
21/03/2025,Control Set,48801,1523,162,123,137,154829.2021,2025-03-22 10:34:14.000000 UTC,derma
24/03/2025,Control Set,48801,1424,172,162,173,176327.5376,2025-03-25 10:19:58.000000 UTC,derma
25/03/2025,Control Set,48801,1377,173,164,173,199667.3205,2025-03-26 10:28:29.000000 UTC,derma
19/03/2025,Control Set,48801,1548,188,159,169,205212.8155,2025-03-20 10:15:34.000000 UTC,derma
23/03/2025,Test Set,113866,3382,480,430,469,469138.3905,2025-03-24 10:28:13.000000 UTC,derma
22/03/2025,Test Set,113866,3434,436,393,426,440985.7091,2025-03-23 10:11:38.000000 UTC,derma
18/03/2025,Test Set,113866,3364,436,328,345,362591.427,2025-03-19 10:17:14.000000 UTC,derma
20/03/2025,Test Set,113866,3278,387,368,388,435627.8128,2025-03-21 10:17:55.000000 UTC,derma
21/03/2025,Test Set,113866,3696,347,315,339,358407.4199,2025-03-22 10:34:14.000000 UTC,derma
24/03/2025,Test Set,113866,3360,418,366,395,464792.3733,2025-03-25 10:19:58.000000 UTC,derma
25/03/2025,Test Set,113866,3251,394,389,433,466222.522,2025-03-26 10:28:29.000000 UTC,derma
19/03/2025,Test Set,113866,3294,418,369,393,414719.1038,2025-03-20 10:15:34.000000 UTC,derma
24/03/2025,Test Set,52490,1599,180,186,203,289343.9969,2025-03-25 09:34:31.000000 UTC,cardiac
25/03/2025,Test Set,52490,1671,200,208,273,386271.2596,2025-03-26 09:32:38.000000 UTC,cardiac
22/03/2025,Test Set,59012,1484,160,165,180,204851.947,2025-03-23 10:08:15.000000 UTC,resp
25/03/2025,Test Set,59012,1430,155,200,223,208121.5762,2025-03-26 10:23:37.000000 UTC,resp
23/03/2025,Test Set,59012,1434,156,192,213,218298.4565,2025-03-24 10:23:04.000000 UTC,resp
18/03/2025,Test Set,59012,1356,153,138,150,166892.7044,2025-03-19 10:10:37.000000 UTC,resp
19/03/2025,Test Set,59012,1407,155,157,165,168616.7309,2025-03-20 10:09:35.000000 UTC,resp
17/03/2025,Test Set,59012,1434,166,154,173,156361.1425,2025-03-18 12:49:36.000000 UTC,resp
24/03/2025,Test Set,59012,1369,159,152,164,138682.2387,2025-03-25 10:18:37.000000 UTC,resp
20/03/2025,Test Set,59012,1356,135,159,177,161795.8795,2025-03-21 10:09:25.000000 UTC,resp
21/03/2025,Test Set,59012,1578,151,172,188,166416.0563,2025-03-22 10:27:56.000000 UTC,resp
27/03/2025,Test Set,113866,3240,408,389,445,479717.9521,2025-03-28 10:11:31.000000 UTC,derma
27/03/2025,Control Set,48801,1438,158,189,204,225576.9803,2025-03-28 10:11:31.000000 UTC,derma
27/03/2025,Test Set,59012,1401,130,197,214,204553.1761,2025-03-28 10:09:39.000000 UTC,resp
27/03/2025,Control Set,25292,544,50,72,81,62688.4225,2025-03-28 10:09:39.000000 UTC,resp
26/03/2025,Control Set,22496,680,74,88,95,168241.4226,2025-03-27 09:33:06.000000 UTC,cardiac
26/03/2025,Test Set,52490,1653,185,199,216,311043.4582,2025-03-27 09:33:06.000000 UTC,cardiac
26/03/2025,Control Set,24616,581,64,76,78,116985.2073,2025-03-27 10:09:05.000000 UTC,diabetic
26/03/2025,Test Set,57435,1301,146,192,209,343680.9276,2025-03-27 10:09:05.000000 UTC,diabetic
26/03/2025,Control Set,48801,1441,164,131,141,165117.6983,2025-03-27 10:21:41.000000 UTC,derma
26/03/2025,Test Set,113866,3305,406,376,423,480792.0725,2025-03-27 10:21:41.000000 UTC,derma
26/03/2025,Control Set,25292,518,47,69,79,66122.75667,2025-03-27 10:19:52.000000 UTC,resp
26/03/2025,Test Set,59012,1452,156,186,208,192268.9398,2025-03-27 10:19:52.000000 UTC,resp
27/03/2025,Test Set,52490,1603,169,186,207,257138.8614,2025-03-28 09:33:26.000000 UTC,cardiac
27/03/2025,Control Set,22496,677,79,93,109,169428.6136,2025-03-28 09:33:26.000000 UTC,cardiac
01/03/2025,Test Set,52490,1731,231,181,201,260238.4706,2025-03-28 15:51:13.000000 UTC,cardiac
02/03/2025,Test Set,52490,1607,236,200,217,301048.8359,2025-03-28 15:51:13.000000 UTC,cardiac
03/03/2025,Test Set,52490,1725,220,185,191,313203.5849,2025-03-28 15:51:13.000000 UTC,cardiac
04/03/2025,Test Set,52490,1684,197,187,206,290312.5362,2025-03-28 15:51:13.000000 UTC,cardiac
05/03/2025,Test Set,52490,1705,185,183,203,283890.748,2025-03-28 15:51:13.000000 UTC,cardiac
06/03/2025,Test Set,52490,1634,196,178,201,279413.7956,2025-03-28 15:51:13.000000 UTC,cardiac
07/03/2025,Test Set,52490,1679,189,191,209,284727.649,2025-03-28 15:51:13.000000 UTC,cardiac
08/03/2025,Test Set,52490,1837,233,209,221,274739.2212,2025-03-28 15:51:13.000000 UTC,cardiac
09/03/2025,Test Set,52490,1701,218,202,225,262101.2457,2025-03-28 15:51:13.000000 UTC,cardiac
10/03/2025,Test Set,52490,1824,205,200,215,294167.7365,2025-03-28 15:51:13.000000 UTC,cardiac
11/03/2025,Test Set,52490,1725,197,174,180,242257.5556,2025-03-28 15:51:13.000000 UTC,cardiac
12/03/2025,Test Set,52490,1710,177,170,181,242567.0642,2025-03-28 15:51:13.000000 UTC,cardiac
13/03/2025,Test Set,52490,1662,157,153,166,249618.6674,2025-03-28 15:51:13.000000 UTC,cardiac
14/03/2025,Test Set,52490,1428,157,135,145,223457.8084,2025-03-28 15:51:13.000000 UTC,cardiac
15/03/2025,Test Set,52490,1676,187,153,163,244942.1584,2025-03-28 15:51:13.000000 UTC,cardiac
16/03/2025,Test Set,52490,1596,220,178,185,250361.9382,2025-03-28 15:51:13.000000 UTC,cardiac
17/03/2025,Test Set,52490,1626,202,180,190,273572.4335,2025-03-28 15:51:13.000000 UTC,cardiac
18/03/2025,Test Set,52490,1689,197,187,204,312398.3315,2025-03-28 15:51:13.000000 UTC,cardiac
19/03/2025,Test Set,52490,1625,202,179,195,290434.5805,2025-03-28 15:51:13.000000 UTC,cardiac
01/03/2025,Control Set,22496,742,92,70,76,114404.6388,2025-03-28 15:51:13.000000 UTC,cardiac
02/03/2025,Control Set,22496,680,94,94,100,133037.7542,2025-03-28 15:51:13.000000 UTC,cardiac
03/03/2025,Control Set,22496,738,88,70,73,101752.1484,2025-03-28 15:51:13.000000 UTC,cardiac
04/03/2025,Control Set,22496,767,86,86,97,144064.3649,2025-03-28 15:51:13.000000 UTC,cardiac
05/03/2025,Control Set,22496,771,85,80,87,129050.1897,2025-03-28 15:51:13.000000 UTC,cardiac
06/03/2025,Control Set,22496,730,67,59,62,90296.99089,2025-03-28 15:51:13.000000 UTC,cardiac
07/03/2025,Control Set,22496,716,80,73,78,112570.4106,2025-03-28 15:51:13.000000 UTC,cardiac
08/03/2025,Control Set,22496,697,78,69,73,113595.6436,2025-03-28 15:51:13.000000 UTC,cardiac
09/03/2025,Control Set,22496,690,93,90,96,112715.0092,2025-03-28 15:51:13.000000 UTC,cardiac
10/03/2025,Control Set,22496,741,89,84,89,127902.1837,2025-03-28 15:51:13.000000 UTC,cardiac
11/03/2025,Control Set,22496,748,92,87,94,123124.4086,2025-03-28 15:51:13.000000 UTC,cardiac
12/03/2025,Control Set,22496,696,94,81,83,97608.71637,2025-03-28 15:51:13.000000 UTC,cardiac
13/03/2025,Control Set,22496,666,74,64,73,77424.79831,2025-03-28 15:51:13.000000 UTC,cardiac
14/03/2025,Control Set,22496,536,71,59,68,90084.79761,2025-03-28 15:51:13.000000 UTC,cardiac
15/03/2025,Control Set,22496,710,87,79,83,124525.3395,2025-03-28 15:51:13.000000 UTC,cardiac
16/03/2025,Control Set,22496,707,95,73,76,96635.01464,2025-03-28 15:51:13.000000 UTC,cardiac
17/03/2025,Control Set,22496,747,79,73,79,132942.4226,2025-03-28 15:51:13.000000 UTC,cardiac
18/03/2025,Control Set,22496,722,84,77,84,94041.06592,2025-03-28 15:51:13.000000 UTC,cardiac
19/03/2025,Control Set,22496,711,94,83,90,118884.6006,2025-03-28 15:51:13.000000 UTC,cardiac
01/03/2025,Test Set,59012,1401,143,132,144,128308.1538,2025-03-28 15:51:53.000000 UTC,resp
02/03/2025,Test Set,59012,1376,142,145,159,141582.9356,2025-03-28 15:51:53.000000 UTC,resp
03/03/2025,Test Set,59012,1403,134,136,151,150811.1495,2025-03-28 15:51:53.000000 UTC,resp
04/03/2025,Test Set,59012,1387,147,136,143,134981.1496,2025-03-28 15:51:53.000000 UTC,resp
05/03/2025,Test Set,59012,1406,124,123,132,126286.6035,2025-03-28 15:51:53.000000 UTC,resp
06/03/2025,Test Set,59012,1368,142,151,171,161292.6357,2025-03-28 15:51:53.000000 UTC,resp
07/03/2025,Test Set,59012,1377,130,127,142,130521.7198,2025-03-28 15:51:53.000000 UTC,resp
08/03/2025,Test Set,59012,1534,166,157,181,157294.7344,2025-03-28 15:51:53.000000 UTC,resp
09/03/2025,Test Set,59012,1334,127,157,166,148654.9179,2025-03-28 15:51:53.000000 UTC,resp
10/03/2025,Test Set,59012,1449,147,165,190,138992.0445,2025-03-28 15:51:53.000000 UTC,resp
11/03/2025,Test Set,59012,1459,165,174,186,146405.6654,2025-03-28 15:51:53.000000 UTC,resp
12/03/2025,Test Set,59012,1419,136,156,166,166989.3833,2025-03-28 15:51:53.000000 UTC,resp
13/03/2025,Test Set,59012,1408,117,157,182,142084.8145,2025-03-28 15:51:53.000000 UTC,resp
14/03/2025,Test Set,59012,1205,108,126,150,130575.9385,2025-03-28 15:51:53.000000 UTC,resp
15/03/2025,Test Set,59012,1391,146,141,150,114814.05,2025-03-28 15:51:53.000000 UTC,resp
16/03/2025,Test Set,59012,1328,123,152,163,146541.9839,2025-03-28 15:51:53.000000 UTC,resp
17/03/2025,Test Set,59012,1434,167,154,173,156490.7503,2025-03-28 15:51:53.000000 UTC,resp
18/03/2025,Test Set,59012,1356,154,138,150,166689.6137,2025-03-28 15:51:53.000000 UTC,resp
19/03/2025,Test Set,59012,1407,155,157,165,168616.7309,2025-03-28 15:51:53.000000 UTC,resp
01/03/2025,Control Set,25292,561,59,55,56,44997.22653,2025-03-28 15:51:53.000000 UTC,resp
02/03/2025,Control Set,25292,529,55,49,51,54859.73551,2025-03-28 15:51:53.000000 UTC,resp
03/03/2025,Control Set,25292,587,69,63,65,63950.11137,2025-03-28 15:51:53.000000 UTC,resp
04/03/2025,Control Set,25292,570,69,55,66,72478.63424,2025-03-28 15:51:53.000000 UTC,resp
05/03/2025,Control Set,25292,585,60,59,63,57918.7903,2025-03-28 15:51:53.000000 UTC,resp
06/03/2025,Control Set,25292,570,60,66,70,69310.96554,2025-03-28 15:51:53.000000 UTC,resp
07/03/2025,Control Set,25292,580,53,50,56,38915.46465,2025-03-28 15:51:53.000000 UTC,resp
08/03/2025,Control Set,25292,648,59,75,83,69223.64898,2025-03-28 15:51:53.000000 UTC,resp
09/03/2025,Control Set,25292,599,50,61,63,51323.05475,2025-03-28 15:51:53.000000 UTC,resp
10/03/2025,Control Set,25292,601,49,56,61,51599.10221,2025-03-28 15:51:53.000000 UTC,resp
11/03/2025,Control Set,25292,627,61,61,67,48462.35242,2025-03-28 15:51:53.000000 UTC,resp
12/03/2025,Control Set,25292,573,54,56,60,56985.03239,2025-03-28 15:51:53.000000 UTC,resp
13/03/2025,Control Set,25292,547,44,53,58,49506.52833,2025-03-28 15:51:53.000000 UTC,resp
14/03/2025,Control Set,25292,454,43,39,42,40699.07764,2025-03-28 15:51:53.000000 UTC,resp
15/03/2025,Control Set,25292,587,63,60,64,54691.83583,2025-03-28 15:51:53.000000 UTC,resp
16/03/2025,Control Set,25292,563,59,57,61,57862.79486,2025-03-28 15:51:53.000000 UTC,resp
17/03/2025,Control Set,25292,596,55,59,61,68283.80338,2025-03-28 15:51:53.000000 UTC,resp
18/03/2025,Control Set,25292,612,68,63,67,67976.87171,2025-03-28 15:51:53.000000 UTC,resp
19/03/2025,Control Set,25292,635,61,77,91,94714.87231,2025-03-28 15:51:53.000000 UTC,resp
