date,data_set,audience_size,app_opens,atc,transactors,orders,gmv,cohort
13/03/2025,Test Set,59012,1408,117,157,182,142084.8145,resp
14/03/2025,Test Set,59012,1205,108,126,150,130575.9385,resp
15/03/2025,Test Set,59012,1391,146,141,150,114814.05,resp
16/03/2025,Test Set,59012,1328,123,152,163,146541.9839,resp
17/03/2025,Test Set,59012,1434,167,154,173,156490.7503,resp
18/03/2025,Test Set,59012,1356,154,138,150,166689.6137,resp
19/03/2025,Test Set,59012,1407,155,157,165,168616.7309,resp
01/03/2025,Control Set,25292,561,59,55,56,44997.22653,resp
02/03/2025,Control Set,25292,529,55,49,51,54859.73551,resp
03/03/2025,Control Set,25292,587,69,63,65,63950.11137,resp
04/03/2025,Control Set,25292,570,69,55,66,72478.63424,resp
05/03/2025,Control Set,25292,585,60,59,63,57918.7903,resp
06/03/2025,Control Set,25292,570,60,66,70,69310.96554,resp
07/03/2025,Control Set,25292,580,53,50,56,38915.46465,resp
08/03/2025,Control Set,25292,648,59,75,83,69223.64898,resp
09/03/2025,Control Set,25292,599,50,61,63,51323.05475,resp
10/03/2025,Control Set,25292,601,49,56,61,51599.10221,resp
11/03/2025,Control Set,25292,627,61,61,67,48462.35242,resp
12/03/2025,Control Set,25292,573,54,56,60,56985.03239,resp
13/03/2025,Control Set,25292,547,44,53,58,49506.52833,resp
14/03/2025,Control Set,25292,454,43,39,42,40699.07764,resp
15/03/2025,Control Set,25292,587,63,60,64,54691.83583,resp
16/03/2025,Control Set,25292,563,59,57,61,57862.79486,resp
17/03/2025,Control Set,25292,596,55,59,61,68283.80338,resp
18/03/2025,Control Set,25292,612,68,63,67,67976.87171,resp
19/03/2025,Control Set,25292,635,61,77,91,94714.87231,resp
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
01/03/2025,Test Set,52490,1731,231,181,201,260238.4706,cardiac
02/03/2025,Test Set,52490,1607,236,200,217,301048.8359,cardiac
03/03/2025,Test Set,52490,1725,220,185,191,313203.5849,cardiac
04/03/2025,Test Set,52490,1684,197,187,206,290312.5362,cardiac
05/03/2025,Test Set,52490,1705,185,183,203,283890.748,cardiac
06/03/2025,Test Set,52490,1634,196,178,201,279413.7956,cardiac
07/03/2025,Test Set,52490,1679,189,191,209,284727.649,cardiac
08/03/2025,Test Set,52490,1837,233,209,221,274739.2212,cardiac
09/03/2025,Test Set,52490,1701,218,202,225,262101.2457,cardiac
10/03/2025,Test Set,52490,1824,205,200,215,294167.7365,cardiac
11/03/2025,Test Set,52490,1725,197,174,180,242257.5556,cardiac
12/03/2025,Test Set,52490,1710,177,170,181,242567.0642,cardiac
13/03/2025,Test Set,52490,1662,157,153,166,249618.6674,cardiac
14/03/2025,Test Set,52490,1428,157,135,145,223457.8084,cardiac
15/03/2025,Test Set,52490,1676,187,153,163,244942.1584,cardiac
16/03/2025,Test Set,52490,1596,220,178,185,250361.9382,cardiac
17/03/2025,Test Set,52490,1626,202,180,190,273572.4335,cardiac
18/03/2025,Test Set,52490,1689,197,187,204,312398.3315,cardiac
19/03/2025,Test Set,52490,1625,202,179,195,290434.5805,cardiac
01/03/2025,Control Set,22496,742,92,70,76,114404.6388,cardiac
02/03/2025,Control Set,22496,680,94,94,100,133037.7542,cardiac
03/03/2025,Control Set,22496,738,88,70,73,101752.1484,cardiac
04/03/2025,Control Set,22496,767,86,86,97,144064.3649,cardiac
05/03/2025,Control Set,22496,771,85,80,87,129050.1897,cardiac
06/03/2025,Control Set,22496,730,67,59,62,90296.99089,cardiac
07/03/2025,Control Set,22496,716,80,73,78,112570.4106,cardiac
08/03/2025,Control Set,22496,697,78,69,73,113595.6436,cardiac
09/03/2025,Control Set,22496,690,93,90,96,112715.0092,cardiac
10/03/2025,Control Set,22496,741,89,84,89,127902.1837,cardiac
11/03/2025,Control Set,22496,748,92,87,94,123124.4086,cardiac
12/03/2025,Control Set,22496,696,94,81,83,97608.71637,cardiac
13/03/2025,Control Set,22496,666,74,64,73,77424.79831,cardiac
14/03/2025,Control Set,22496,536,71,59,68,90084.79761,cardiac
15/03/2025,Control Set,22496,710,87,79,83,124525.3395,cardiac
16/03/2025,Control Set,22496,707,95,73,76,96635.01464,cardiac
17/03/2025,Control Set,22496,747,79,73,79,132942.4226,cardiac
18/03/2025,Control Set,22496,722,84,77,84,94041.06592,cardiac
19/03/2025,Control Set,22496,711,94,83,90,118884.6006,cardiac
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
01/03/2025,Test Set,113866,3448,451,357,389,392221.377,derma
02/03/2025,Test Set,113866,3376,512,374,412,451353.204,derma
03/03/2025,Test Set,113866,3488,415,344,363,369229.9193,derma
04/03/2025,Test Set,113866,3296,449,343,363,346753.1925,derma
05/03/2025,Test Set,113866,3440,406,352,396,406173.623,derma
06/03/2025,Test Set,113866,3402,461,360,391,424808.6809,derma
07/03/2025,Test Set,113866,3277,383,340,362,368508.8166,derma
08/03/2025,Test Set,113866,3604,460,380,399,406751.7145,derma
09/03/2025,Test Set,113866,3435,467,377,406,433919.304,derma
10/03/2025,Test Set,113866,3580,415,386,416,386128.4089,derma
11/03/2025,Test Set,113866,3557,472,408,436,439710.6527,derma
12/03/2025,Test Set,113866,3425,454,384,403,383284.2003,derma
13/03/2025,Test Set,113866,3380,386,356,391,403684.946,derma
14/03/2025,Test Set,113866,2815,330,281,296,298372.6905,derma
15/03/2025,Test Set,113866,3471,402,343,377,415660.7402,derma
16/03/2025,Test Set,113866,3195,442,339,358,384798.7439,derma
17/03/2025,Test Set,113866,3438,393,378,413,411813.5237,derma
18/03/2025,Test Set,113866,3364,437,328,345,360269.9541,derma
19/03/2025,Test Set,113866,3294,418,369,393,414719.1038,derma
01/03/2025,Control Set,48801,1442,179,158,177,181445.1183,derma
02/03/2025,Control Set,48801,1434,195,170,186,190768.7628,derma
03/03/2025,Control Set,48801,1493,190,151,162,163422.7154,derma
04/03/2025,Control Set,48801,1478,187,143,156,149021.3902,derma
05/03/2025,Control Set,48801,1481,186,137,147,175132.9854,derma
06/03/2025,Control Set,48801,1397,189,164,181,214584.9322,derma
07/03/2025,Control Set,48801,1389,140,130,141,158272.8292,derma
08/03/2025,Control Set,48801,1590,193,162,180,185372.4531,derma
09/03/2025,Control Set,48801,1412,195,152,162,184392.3832,derma
10/03/2025,Control Set,48801,1551,193,174,183,200224.8347,derma
11/03/2025,Control Set,48801,1574,203,187,203,211871.9512,derma
12/03/2025,Control Set,48801,1541,210,171,178,166360.9064,derma
13/03/2025,Control Set,48801,1369,155,137,142,141119.9444,derma
14/03/2025,Control Set,48801,1221,149,137,156,175868.4849,derma
15/03/2025,Control Set,48801,1490,189,163,183,186192.8393,derma
16/03/2025,Control Set,48801,1398,165,139,152,161873.976,derma
17/03/2025,Control Set,48801,1445,191,162,176,190236.7936,derma
18/03/2025,Control Set,48801,1506,181,156,168,195059.3588,derma
19/03/2025,Control Set,48801,1548,188,159,169,205212.8155,derma
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
14/03/2025,Test Set,57435,1091,121,102,117,131153.4151,diabetic
06/03/2025,Test Set,57435,1364,134,132,155,261831.8897,diabetic
13/03/2025,Test Set,57435,1361,160,134,141,220809.4553,diabetic
21/03/2025,Test Set,57435,1452,167,146,157,246934.9993,diabetic
09/03/2025,Test Set,57435,1333,169,146,157,278374.54,diabetic
15/03/2025,Test Set,57435,1285,159,146,160,288454.0434,diabetic
11/03/2025,Test Set,57435,1409,168,149,163,266858.0199,diabetic
03/03/2025,Test Set,57435,1353,161,152,167,270494.2979,diabetic
17/03/2025,Test Set,57435,1348,153,152,161,260775.0866,diabetic
20/03/2025,Test Set,57435,1327,150,154,171,275992.5757,diabetic
02/03/2025,Test Set,57435,1337,179,154,172,270335.5454,diabetic
01/03/2025,Test Set,57435,1370,174,159,170,288078.2593,diabetic
12/03/2025,Test Set,57435,1365,151,160,177,300966.4829,diabetic
18/03/2025,Test Set,57435,1329,149,162,181,319221.1239,diabetic
22/03/2025,Test Set,57435,1372,171,163,177,260308.2821,diabetic
16/03/2025,Test Set,57435,1298,155,163,172,268731.4855,diabetic
23/03/2025,Test Set,57435,1299,167,165,181,270147.5889,diabetic
07/03/2025,Test Set,57435,1368,157,165,182,300489.368,diabetic
19/03/2025,Test Set,57435,1243,149,166,182,302639.0443,diabetic
25/03/2025,Test Set,57435,1333,156,168,194,382157.3462,diabetic
05/03/2025,Test Set,57435,1423,156,168,183,341638.146,diabetic
08/03/2025,Test Set,57435,1460,173,173,187,282915.1995,diabetic
24/03/2025,Test Set,57435,1354,162,177,193,348302.4692,diabetic
04/03/2025,Test Set,57435,1324,148,178,189,331743.7633,diabetic
10/03/2025,Test Set,57435,1436,168,181,195,344844.9408,diabetic
14/03/2025,Control Set,24616,460,54,48,52,78465.70842,diabetic
07/03/2025,Control Set,24616,561,73,51,62,116217.281,diabetic
13/03/2025,Control Set,24616,558,58,54,60,87966.47844,diabetic
19/03/2025,Control Set,24616,588,71,54,56,84109.11846,diabetic
24/03/2025,Control Set,24616,565,66,56,58,89829.01145,diabetic
01/03/2025,Control Set,24616,585,78,60,65,133968.7448,diabetic
04/03/2025,Control Set,24616,584,70,60,70,114562.6557,diabetic
17/03/2025,Control Set,24616,575,80,63,69,126871.5384,diabetic
05/03/2025,Control Set,24616,587,62,66,70,102065.795,diabetic
20/03/2025,Control Set,24616,562,55,68,69,91646.54548,diabetic
06/03/2025,Control Set,24616,573,62,68,77,119300.9498,diabetic
15/03/2025,Control Set,24616,585,72,68,74,91981.37118,diabetic
12/03/2025,Control Set,24616,605,62,69,77,136155.992,diabetic
21/03/2025,Control Set,24616,640,66,71,75,129379.8484,diabetic
03/03/2025,Control Set,24616,606,87,71,78,125911.212,diabetic
08/03/2025,Control Set,24616,618,64,72,86,147322.739,diabetic
10/03/2025,Control Set,24616,630,78,72,78,140878.7259,diabetic
16/03/2025,Control Set,24616,579,56,72,74,126242.6055,diabetic
11/03/2025,Control Set,24616,615,78,73,77,128261.8167,diabetic
18/03/2025,Control Set,24616,630,66,73,78,138607.2564,diabetic
25/03/2025,Control Set,24616,552,66,74,89,125983.732,diabetic
23/03/2025,Control Set,24616,580,70,75,82,132074.6912,diabetic
22/03/2025,Control Set,24616,633,82,75,87,110222.2195,diabetic
09/03/2025,Control Set,24616,555,82,78,93,132610.617,diabetic
02/03/2025,Control Set,24616,574,87,82,89,157399.4937,diabetic
28/03/2025,Test Set,57435,1349,135,156,163,338079.4345,diabetic
28/03/2025,Control Set,24616,527,52,62,67,107455.19,diabetic
30/03/2025,Control Set,22496,609,79,65,74,98306.97198,cardiac
30/03/2025,Test Set,52490,1467,174,154,170,267512.1981,cardiac
29/03/2025,Test Set,113866,3114,392,320,341,385706.23,derma
29/03/2025,Control Set,48801,1437,182,151,163,187501.9815,derma
28/03/2025,Test Set,113866,3096,365,318,350,375493.259,derma
28/03/2025,Control Set,48801,1350,153,129,138,147090.2751,derma
29/03/2025,Test Set,52490,1566,191,175,189,287641.775,cardiac
29/03/2025,Control Set,22496,672,77,76,78,88476.93891,cardiac
30/03/2025,Control Set,25292,528,59,53,56,67932.08195,resp
30/03/2025,Test Set,59012,1214,126,115,119,112811.6674,resp
29/03/2025,Test Set,59012,1367,150,158,170,171107.1864,resp
29/03/2025,Control Set,25292,570,51,69,72,78265.5801,resp
28/03/2025,Test Set,59012,1307,133,147,153,141289.8669,resp
28/03/2025,Control Set,25292,560,49,62,68,65596.71235,resp
29/03/2025,Test Set,57435,1334,133,161,176,345490.6766,diabetic
29/03/2025,Control Set,24616,565,70,69,81,169946.3338,diabetic
20/03/2025,Test Set,52490,1591,167,147,160,205699.4537,cardiac
21/03/2025,Test Set,52490,1843,174,162,181,262728.6265,cardiac
19/03/2025,Test Set,52490,1625,202,179,195,290434.5805,cardiac
18/03/2025,Test Set,52490,1689,197,187,204,313802.7074,cardiac
22/03/2025,Test Set,52490,1774,224,188,211,344691.4181,cardiac
23/03/2025,Test Set,52490,1629,213,194,211,267263.6655,cardiac
22/03/2025,Control Set,22496,720,70,67,85,92161.28068,cardiac
21/03/2025,Control Set,22496,761,68,68,74,115314.5403,cardiac
18/03/2025,Control Set,22496,722,84,77,84,94264.96194,cardiac
20/03/2025,Control Set,22496,692,79,77,80,113203.1913,cardiac
19/03/2025,Control Set,22496,711,94,83,90,118884.6006,cardiac
23/03/2025,Control Set,22496,688,78,90,104,167956.1587,cardiac
24/03/2025,Control Set,22496,663,62,59,63,81136.25021,cardiac
25/03/2025,Control Set,22496,710,72,74,86,112554.192,cardiac
22/03/2025,Control Set,25292,616,63,82,90,64641.55374,resp
25/03/2025,Control Set,25292,586,65,83,89,106343.5597,resp
23/03/2025,Control Set,25292,563,66,63,66,54552.57938,resp
18/03/2025,Control Set,25292,612,68,63,67,68082.15798,resp
19/03/2025,Control Set,25292,635,61,77,91,94714.87231,resp
17/03/2025,Control Set,25292,596,55,59,61,68333.63371,resp
24/03/2025,Control Set,25292,557,57,46,51,38077.16835,resp
20/03/2025,Control Set,25292,583,55,75,84,74304.34425,resp
21/03/2025,Control Set,25292,640,49,55,61,63837.05464,resp
23/03/2025,Control Set,48801,1421,174,164,171,185526.5652,derma
22/03/2025,Control Set,48801,1550,205,179,194,196736.5161,derma
18/03/2025,Control Set,48801,1506,179,156,168,195250.4922,derma
20/03/2025,Control Set,48801,1430,167,160,173,173544.8153,derma
21/03/2025,Control Set,48801,1523,162,123,137,154829.2021,derma
24/03/2025,Control Set,48801,1424,172,162,173,176327.5376,derma
25/03/2025,Control Set,48801,1377,173,164,173,199667.3205,derma
19/03/2025,Control Set,48801,1548,188,159,169,205212.8155,derma
23/03/2025,Test Set,113866,3382,480,430,469,469138.3905,derma
22/03/2025,Test Set,113866,3434,436,393,426,440985.7091,derma
18/03/2025,Test Set,113866,3364,436,328,345,362591.427,derma
20/03/2025,Test Set,113866,3278,387,368,388,435627.8128,derma
21/03/2025,Test Set,113866,3696,347,315,339,358407.4199,derma
24/03/2025,Test Set,113866,3360,418,366,395,464792.3733,derma
25/03/2025,Test Set,113866,3251,394,389,433,466222.522,derma
19/03/2025,Test Set,113866,3294,418,369,393,414719.1038,derma
24/03/2025,Test Set,52490,1599,180,186,203,289343.9969,cardiac
25/03/2025,Test Set,52490,1671,200,208,273,386271.2596,cardiac
22/03/2025,Test Set,59012,1484,160,165,180,204851.947,resp
25/03/2025,Test Set,59012,1430,155,200,223,208121.5762,resp
23/03/2025,Test Set,59012,1434,156,192,213,218298.4565,resp
18/03/2025,Test Set,59012,1356,153,138,150,166892.7044,resp
19/03/2025,Test Set,59012,1407,155,157,165,168616.7309,resp
17/03/2025,Test Set,59012,1434,166,154,173,156361.1425,resp
24/03/2025,Test Set,59012,1369,159,152,164,138682.2387,resp
20/03/2025,Test Set,59012,1356,135,159,177,161795.8795,resp
21/03/2025,Test Set,59012,1578,151,172,188,166416.0563,resp
31/03/2025,Control Set,22496,655,85,67,70,100698.6943,cardiac
31/03/2025,Test Set,52490,1536,182,155,164,240844.5532,cardiac
31/03/2025,Control Set,24616,547,65,60,64,130474.9114,diabetic
31/03/2025,Test Set,57435,1249,147,118,128,220931.2997,diabetic
