date,data_set,audience_size,app_opens,atc,transactors,orders,gmv,updated_datetime
,,,,,,,,2025-03-28 15:51:53.000000 UTC
,,,,,,,,2025-03-28 15:51:53.000000 UTC
,,,,,,,,2025-03-28 15:51:53.000000 UTC
,,,,,,,,2025-03-28 15:51:53.000000 UTC
,,,,,,,,2025-03-28 15:51:53.000000 UTC
,,,,,,,,2025-03-28 15:51:53.000000 UTC
,,,,,,,,2025-03-28 15:51:53.000000 UTC
,,,,,,,,2025-03-28 15:51:53.000000 UTC
,,,,,,,,2025-03-28 15:51:53.000000 UTC
,,,,,,,,2025-03-28 15:51:53.000000 UTC
,,,,,,,,2025-03-28 15:51:53.000000 UTC
,,,,,,,,2025-03-28 15:51:53.000000 UTC
,,,,,,,,2025-03-28 15:51:53.000000 UTC
,,,,,,,,2025-03-28 15:51:53.000000 UTC
,,,,,,,,2025-03-28 15:51:53.000000 UTC
,,,,,,,,2025-03-28 15:51:53.000000 UTC
,,,,,,,,2025-03-28 15:51:53.000000 UTC
,,,,,,,,2025-03-28 15:51:53.000000 UTC
,,,,,,,,2025-03-28 15:51:53.000000 UTC
,,,,,,,,2025-03-28 15:51:53.000000 UTC
,,,,,,,,2025-03-28 15:51:53.000000 UTC
,,,,,,,,2025-03-28 15:51:53.000000 UTC
,,,,,,,,2025-03-28 15:51:53.000000 UTC
,,,,,,,,2025-03-28 15:51:53.000000 UTC
,,,,,,,,2025-03-28 15:51:53.000000 UTC
,,,,,,,,2025-03-28 15:51:53.000000 UTC
,,,,,,,,2025-03-28 15:51:53.000000 UTC
,,,,,,,,2025-03-28 15:51:53.000000 UTC
,,,,,,,,2025-03-28 15:51:53.000000 UTC
,,,,,,,,2025-03-28 15:51:53.000000 UTC
,,,,,,,,2025-03-28 15:51:53.000000 UTC
,,,,,,,,2025-03-28 15:51:53.000000 UTC
,,,,,,,,2025-03-28 15:51:53.000000 UTC
,,,,,,,,2025-03-28 15:51:53.000000 UTC
,,,,,,,,2025-03-28 15:51:53.000000 UTC
,,,,,,,,2025-03-28 15:51:53.000000 UTC
,,,,,,,,2025-03-28 15:51:53.000000 UTC
01-03-2025,Test Set,52490.0,1731.0,231.0,181.0,201.0,260238.4706,2025-03-28 15:51:13.000000 UTC
02-03-2025,Test Set,52490.0,1607.0,236.0,200.0,217.0,301048.8359,2025-03-28 15:51:13.000000 UTC
03-03-2025,Test Set,52490.0,1725.0,220.0,185.0,191.0,313203.5849,2025-03-28 15:51:13.000000 UTC
04-03-2025,Test Set,52490.0,1684.0,197.0,187.0,206.0,290312.5362,2025-03-28 15:51:13.000000 UTC
05-03-2025,Test Set,52490.0,1705.0,185.0,183.0,203.0,283890.748,2025-03-28 15:51:13.000000 UTC
06-03-2025,Test Set,52490.0,1634.0,196.0,178.0,201.0,279413.7956,2025-03-28 15:51:13.000000 UTC
07-03-2025,Test Set,52490.0,1679.0,189.0,191.0,209.0,284727.649,2025-03-28 15:51:13.000000 UTC
08-03-2025,Test Set,52490.0,1837.0,233.0,209.0,221.0,274739.2212,2025-03-28 15:51:13.000000 UTC
09-03-2025,Test Set,52490.0,1701.0,218.0,202.0,225.0,262101.2457,2025-03-28 15:51:13.000000 UTC
10-03-2025,Test Set,52490.0,1824.0,205.0,200.0,215.0,294167.7365,2025-03-28 15:51:13.000000 UTC
11-03-2025,Test Set,52490.0,1725.0,197.0,174.0,180.0,242257.5556,2025-03-28 15:51:13.000000 UTC
12-03-2025,Test Set,52490.0,1710.0,177.0,170.0,181.0,242567.0642,2025-03-28 15:51:13.000000 UTC
13-03-2025,Test Set,52490.0,1662.0,157.0,153.0,166.0,249618.6674,2025-03-28 15:51:13.000000 UTC
14-03-2025,Test Set,52490.0,1428.0,157.0,135.0,145.0,223457.8084,2025-03-28 15:51:13.000000 UTC
15-03-2025,Test Set,52490.0,1676.0,187.0,153.0,163.0,244942.1584,2025-03-28 15:51:13.000000 UTC
16-03-2025,Test Set,52490.0,1596.0,220.0,178.0,185.0,250361.9382,2025-03-28 15:51:13.000000 UTC
17-03-2025,Test Set,52490.0,1626.0,202.0,180.0,190.0,273572.4335,2025-03-28 15:51:13.000000 UTC
18-03-2025,Test Set,52490.0,1689.0,197.0,187.0,204.0,312398.3315,2025-03-28 15:51:13.000000 UTC
19-03-2025,Test Set,52490.0,1625.0,202.0,179.0,195.0,290434.5805,2025-03-28 15:51:13.000000 UTC
01-03-2025,Control Set,22496.0,742.0,92.0,70.0,76.0,114404.6388,2025-03-28 15:51:13.000000 UTC
02-03-2025,Control Set,22496.0,680.0,94.0,94.0,100.0,133037.7542,2025-03-28 15:51:13.000000 UTC
03-03-2025,Control Set,22496.0,738.0,88.0,70.0,73.0,101752.1484,2025-03-28 15:51:13.000000 UTC
04-03-2025,Control Set,22496.0,767.0,86.0,86.0,97.0,144064.3649,2025-03-28 15:51:13.000000 UTC
05-03-2025,Control Set,22496.0,771.0,85.0,80.0,87.0,129050.1897,2025-03-28 15:51:13.000000 UTC
06-03-2025,Control Set,22496.0,730.0,67.0,59.0,62.0,90296.99089,2025-03-28 15:51:13.000000 UTC
07-03-2025,Control Set,22496.0,716.0,80.0,73.0,78.0,112570.4106,2025-03-28 15:51:13.000000 UTC
08-03-2025,Control Set,22496.0,697.0,78.0,69.0,73.0,113595.6436,2025-03-28 15:51:13.000000 UTC
09-03-2025,Control Set,22496.0,690.0,93.0,90.0,96.0,112715.0092,2025-03-28 15:51:13.000000 UTC
10-03-2025,Control Set,22496.0,741.0,89.0,84.0,89.0,127902.1837,2025-03-28 15:51:13.000000 UTC
11-03-2025,Control Set,22496.0,748.0,92.0,87.0,94.0,123124.4086,2025-03-28 15:51:13.000000 UTC
12-03-2025,Control Set,22496.0,696.0,94.0,81.0,83.0,97608.71637,2025-03-28 15:51:13.000000 UTC
13-03-2025,Control Set,22496.0,666.0,74.0,64.0,73.0,77424.79831,2025-03-28 15:51:13.000000 UTC
14-03-2025,Control Set,22496.0,536.0,71.0,59.0,68.0,90084.79761,2025-03-28 15:51:13.000000 UTC
15-03-2025,Control Set,22496.0,710.0,87.0,79.0,83.0,124525.3395,2025-03-28 15:51:13.000000 UTC
16-03-2025,Control Set,22496.0,707.0,95.0,73.0,76.0,96635.01464,2025-03-28 15:51:13.000000 UTC
17-03-2025,Control Set,22496.0,747.0,79.0,73.0,79.0,132942.4226,2025-03-28 15:51:13.000000 UTC
18-03-2025,Control Set,22496.0,722.0,84.0,77.0,84.0,94041.06592,2025-03-28 15:51:13.000000 UTC
19-03-2025,Control Set,22496.0,711.0,94.0,83.0,90.0,118884.6006,2025-03-28 15:51:13.000000 UTC
,,,,,,,,2025-03-28 15:51:13.000000 UTC
,,,,,,,,2025-03-28 15:51:13.000000 UTC
,,,,,,,,2025-03-28 15:51:13.000000 UTC
,,,,,,,,2025-03-28 15:51:13.000000 UTC
,,,,,,,,2025-03-28 15:51:13.000000 UTC
,,,,,,,,2025-03-28 15:51:13.000000 UTC
,,,,,,,,2025-03-28 15:51:13.000000 UTC
,,,,,,,,2025-03-28 15:51:13.000000 UTC
,,,,,,,,2025-03-28 15:51:13.000000 UTC
,,,,,,,,2025-03-28 15:51:13.000000 UTC
,,,,,,,,2025-03-28 15:51:13.000000 UTC
,,,,,,,,2025-03-28 15:51:13.000000 UTC
,,,,,,,,2025-03-28 15:51:13.000000 UTC
,,,,,,,,2025-03-28 15:51:13.000000 UTC
,,,,,,,,2025-03-28 15:51:13.000000 UTC
,,,,,,,,2025-03-28 15:51:13.000000 UTC
,,,,,,,,2025-03-28 15:51:13.000000 UTC
,,,,,,,,2025-03-28 15:51:13.000000 UTC
,,,,,,,,2025-03-28 15:51:13.000000 UTC
,,,,,,,,2025-03-28 15:51:13.000000 UTC
,,,,,,,,2025-03-28 15:51:13.000000 UTC
,,,,,,,,2025-03-28 15:51:13.000000 UTC
,,,,,,,,2025-03-28 15:51:13.000000 UTC
,,,,,,,,2025-03-28 15:51:13.000000 UTC
,,,,,,,,2025-03-28 15:51:13.000000 UTC
,,,,,,,,2025-03-28 15:51:13.000000 UTC
,,,,,,,,2025-03-28 15:51:13.000000 UTC
,,,,,,,,2025-03-28 15:51:13.000000 UTC
,,,,,,,,2025-03-28 15:51:13.000000 UTC
,,,,,,,,2025-03-28 15:51:13.000000 UTC
,,,,,,,,2025-03-28 15:51:13.000000 UTC
,,,,,,,,2025-03-28 15:51:13.000000 UTC
,,,,,,,,2025-03-28 15:51:13.000000 UTC
,,,,,,,,2025-03-28 15:51:13.000000 UTC
,,,,,,,,2025-03-28 15:51:13.000000 UTC
,,,,,,,,2025-03-28 15:51:13.000000 UTC
,,,,,,,,2025-03-28 15:51:13.000000 UTC
,,,,,,,,2025-03-28 15:51:13.000000 UTC
,,,,,,,,2025-03-28 15:51:13.000000 UTC
01-03-2025,Test Set,113866.0,3448.0,451.0,357.0,389.0,392221.377,2025-03-28 15:52:22.000000 UTC
02-03-2025,Test Set,113866.0,3376.0,512.0,374.0,412.0,451353.204,2025-03-28 15:52:22.000000 UTC
03-03-2025,Test Set,113866.0,3488.0,415.0,344.0,363.0,369229.9193,2025-03-28 15:52:22.000000 UTC
04-03-2025,Test Set,113866.0,3296.0,449.0,343.0,363.0,346753.1925,2025-03-28 15:52:22.000000 UTC
05-03-2025,Test Set,113866.0,3440.0,406.0,352.0,396.0,406173.623,2025-03-28 15:52:22.000000 UTC
06-03-2025,Test Set,113866.0,3402.0,461.0,360.0,391.0,424808.6809,2025-03-28 15:52:22.000000 UTC
07-03-2025,Test Set,113866.0,3277.0,383.0,340.0,362.0,368508.8166,2025-03-28 15:52:22.000000 UTC
08-03-2025,Test Set,113866.0,3604.0,460.0,380.0,399.0,406751.7145,2025-03-28 15:52:22.000000 UTC
09-03-2025,Test Set,113866.0,3435.0,467.0,377.0,406.0,433919.304,2025-03-28 15:52:22.000000 UTC
10-03-2025,Test Set,113866.0,3580.0,415.0,386.0,416.0,386128.4089,2025-03-28 15:52:22.000000 UTC
11-03-2025,Test Set,113866.0,3557.0,472.0,408.0,436.0,439710.6527,2025-03-28 15:52:22.000000 UTC
12-03-2025,Test Set,113866.0,3425.0,454.0,384.0,403.0,383284.2003,2025-03-28 15:52:22.000000 UTC
13-03-2025,Test Set,113866.0,3380.0,386.0,356.0,391.0,403684.946,2025-03-28 15:52:22.000000 UTC
14-03-2025,Test Set,113866.0,2815.0,330.0,281.0,296.0,298372.6905,2025-03-28 15:52:22.000000 UTC
15-03-2025,Test Set,113866.0,3471.0,402.0,343.0,377.0,415660.7402,2025-03-28 15:52:22.000000 UTC
16-03-2025,Test Set,113866.0,3195.0,442.0,339.0,358.0,384798.7439,2025-03-28 15:52:22.000000 UTC
17-03-2025,Test Set,113866.0,3438.0,393.0,378.0,413.0,411813.5237,2025-03-28 15:52:22.000000 UTC
18-03-2025,Test Set,113866.0,3364.0,437.0,328.0,345.0,360269.9541,2025-03-28 15:52:22.000000 UTC
19-03-2025,Test Set,113866.0,3294.0,418.0,369.0,393.0,414719.1038,2025-03-28 15:52:22.000000 UTC
01-03-2025,Control Set,48801.0,1442.0,179.0,158.0,177.0,181445.1183,2025-03-28 15:52:22.000000 UTC
02-03-2025,Control Set,48801.0,1434.0,195.0,170.0,186.0,190768.7628,2025-03-28 15:52:22.000000 UTC
03-03-2025,Control Set,48801.0,1493.0,190.0,151.0,162.0,163422.7154,2025-03-28 15:52:22.000000 UTC
04-03-2025,Control Set,48801.0,1478.0,187.0,143.0,156.0,149021.3902,2025-03-28 15:52:22.000000 UTC
05-03-2025,Control Set,48801.0,1481.0,186.0,137.0,147.0,175132.9854,2025-03-28 15:52:22.000000 UTC
06-03-2025,Control Set,48801.0,1397.0,189.0,164.0,181.0,214584.9322,2025-03-28 15:52:22.000000 UTC
07-03-2025,Control Set,48801.0,1389.0,140.0,130.0,141.0,158272.8292,2025-03-28 15:52:22.000000 UTC
08-03-2025,Control Set,48801.0,1590.0,193.0,162.0,180.0,185372.4531,2025-03-28 15:52:22.000000 UTC
09-03-2025,Control Set,48801.0,1412.0,195.0,152.0,162.0,184392.3832,2025-03-28 15:52:22.000000 UTC
10-03-2025,Control Set,48801.0,1551.0,193.0,174.0,183.0,200224.8347,2025-03-28 15:52:22.000000 UTC
11-03-2025,Control Set,48801.0,1574.0,203.0,187.0,203.0,211871.9512,2025-03-28 15:52:22.000000 UTC
12-03-2025,Control Set,48801.0,1541.0,210.0,171.0,178.0,166360.9064,2025-03-28 15:52:22.000000 UTC
13-03-2025,Control Set,48801.0,1369.0,155.0,137.0,142.0,141119.9444,2025-03-28 15:52:22.000000 UTC
14-03-2025,Control Set,48801.0,1221.0,149.0,137.0,156.0,175868.4849,2025-03-28 15:52:22.000000 UTC
15-03-2025,Control Set,48801.0,1490.0,189.0,163.0,183.0,186192.8393,2025-03-28 15:52:22.000000 UTC
16-03-2025,Control Set,48801.0,1398.0,165.0,139.0,152.0,161873.976,2025-03-28 15:52:22.000000 UTC
17-03-2025,Control Set,48801.0,1445.0,191.0,162.0,176.0,190236.7936,2025-03-28 15:52:22.000000 UTC
18-03-2025,Control Set,48801.0,1506.0,181.0,156.0,168.0,195059.3588,2025-03-28 15:52:22.000000 UTC
19-03-2025,Control Set,48801.0,1548.0,188.0,159.0,169.0,205212.8155,2025-03-28 15:52:22.000000 UTC
,,,,,,,,2025-03-28 15:52:22.000000 UTC
,,,,,,,,2025-03-28 15:52:22.000000 UTC
,,,,,,,,2025-03-28 15:52:22.000000 UTC
,,,,,,,,2025-03-28 15:52:22.000000 UTC
,,,,,,,,2025-03-28 15:52:22.000000 UTC
,,,,,,,,2025-03-28 15:52:22.000000 UTC
,,,,,,,,2025-03-28 15:52:22.000000 UTC
,,,,,,,,2025-03-28 15:52:22.000000 UTC
,,,,,,,,2025-03-28 15:52:22.000000 UTC
,,,,,,,,2025-03-28 15:52:22.000000 UTC
,,,,,,,,2025-03-28 15:52:22.000000 UTC
,,,,,,,,2025-03-28 15:52:22.000000 UTC
,,,,,,,,2025-03-28 15:52:22.000000 UTC
,,,,,,,,2025-03-28 15:52:22.000000 UTC
,,,,,,,,2025-03-28 15:52:22.000000 UTC
,,,,,,,,2025-03-28 15:52:22.000000 UTC
,,,,,,,,2025-03-28 15:52:22.000000 UTC
,,,,,,,,2025-03-28 15:52:22.000000 UTC
,,,,,,,,2025-03-28 15:52:22.000000 UTC
,,,,,,,,2025-03-28 15:52:22.000000 UTC
,,,,,,,,2025-03-28 15:52:22.000000 UTC
,,,,,,,,2025-03-28 15:52:22.000000 UTC
,,,,,,,,2025-03-28 15:52:22.000000 UTC
,,,,,,,,2025-03-28 15:52:22.000000 UTC
,,,,,,,,2025-03-28 15:52:22.000000 UTC
,,,,,,,,2025-03-28 15:52:22.000000 UTC
,,,,,,,,2025-03-28 15:52:22.000000 UTC
,,,,,,,,2025-03-28 15:52:22.000000 UTC
,,,,,,,,2025-03-28 15:52:22.000000 UTC
,,,,,,,,2025-03-28 15:52:22.000000 UTC
,,,,,,,,2025-03-28 15:52:22.000000 UTC
,,,,,,,,2025-03-28 15:52:22.000000 UTC
,,,,,,,,2025-03-28 15:52:22.000000 UTC
,,,,,,,,2025-03-28 15:52:22.000000 UTC
,,,,,,,,2025-03-28 15:52:22.000000 UTC
,,,,,,,,2025-03-28 15:52:22.000000 UTC
,,,,,,,,2025-03-28 15:52:22.000000 UTC
,,,,,,,,2025-03-28 15:52:22.000000 UTC
,,,,,,,,2025-03-28 15:52:22.000000 UTC
,,,,,,,,2025-03-28 15:52:22.000000 UTC
14-03-2025,Test Set,57435.0,1091.0,121.0,102.0,117.0,131153.4151,2025-03-28 15:49:34.000000 UTC
06-03-2025,Test Set,57435.0,1364.0,134.0,132.0,155.0,261831.8897,2025-03-28 15:49:34.000000 UTC
13-03-2025,Test Set,57435.0,1361.0,160.0,134.0,141.0,220809.4553,2025-03-28 15:49:34.000000 UTC
21-03-2025,Test Set,57435.0,1452.0,167.0,146.0,157.0,246934.9993,2025-03-28 15:49:34.000000 UTC
09-03-2025,Test Set,57435.0,1333.0,169.0,146.0,157.0,278374.54,2025-03-28 15:49:34.000000 UTC
15-03-2025,Test Set,57435.0,1285.0,159.0,146.0,160.0,288454.0434,2025-03-28 15:49:34.000000 UTC
11-03-2025,Test Set,57435.0,1409.0,168.0,149.0,163.0,266858.0199,2025-03-28 15:49:34.000000 UTC
03-03-2025,Test Set,57435.0,1353.0,161.0,152.0,167.0,270494.2979,2025-03-28 15:49:34.000000 UTC
17-03-2025,Test Set,57435.0,1348.0,153.0,152.0,161.0,260775.0866,2025-03-28 15:49:34.000000 UTC
20-03-2025,Test Set,57435.0,1327.0,150.0,154.0,171.0,275992.5757,2025-03-28 15:49:34.000000 UTC
02-03-2025,Test Set,57435.0,1337.0,179.0,154.0,172.0,270335.5454,2025-03-28 15:49:34.000000 UTC
01-03-2025,Test Set,57435.0,1370.0,174.0,159.0,170.0,288078.2593,2025-03-28 15:49:34.000000 UTC
12-03-2025,Test Set,57435.0,1365.0,151.0,160.0,177.0,300966.4829,2025-03-28 15:49:34.000000 UTC
18-03-2025,Test Set,57435.0,1329.0,149.0,162.0,181.0,319221.1239,2025-03-28 15:49:34.000000 UTC
22-03-2025,Test Set,57435.0,1372.0,171.0,163.0,177.0,260308.2821,2025-03-28 15:49:34.000000 UTC
16-03-2025,Test Set,57435.0,1298.0,155.0,163.0,172.0,268731.4855,2025-03-28 15:49:34.000000 UTC
23-03-2025,Test Set,57435.0,1299.0,167.0,165.0,181.0,270147.5889,2025-03-28 15:49:34.000000 UTC
07-03-2025,Test Set,57435.0,1368.0,157.0,165.0,182.0,300489.368,2025-03-28 15:49:34.000000 UTC
19-03-2025,Test Set,57435.0,1243.0,149.0,166.0,182.0,302639.0443,2025-03-28 15:49:34.000000 UTC
25-03-2025,Test Set,57435.0,1333.0,156.0,168.0,194.0,382157.3462,2025-03-28 15:49:34.000000 UTC
05-03-2025,Test Set,57435.0,1423.0,156.0,168.0,183.0,341638.146,2025-03-28 15:49:34.000000 UTC
08-03-2025,Test Set,57435.0,1460.0,173.0,173.0,187.0,282915.1995,2025-03-28 15:49:34.000000 UTC
24-03-2025,Test Set,57435.0,1354.0,162.0,177.0,193.0,348302.4692,2025-03-28 15:49:34.000000 UTC
04-03-2025,Test Set,57435.0,1324.0,148.0,178.0,189.0,331743.7633,2025-03-28 15:49:34.000000 UTC
10-03-2025,Test Set,57435.0,1436.0,168.0,181.0,195.0,344844.9408,2025-03-28 15:49:34.000000 UTC
14-03-2025,Control Set,24616.0,460.0,54.0,48.0,52.0,78465.70842,2025-03-28 15:49:34.000000 UTC
07-03-2025,Control Set,24616.0,561.0,73.0,51.0,62.0,116217.281,2025-03-28 15:49:34.000000 UTC
13-03-2025,Control Set,24616.0,558.0,58.0,54.0,60.0,87966.47844,2025-03-28 15:49:34.000000 UTC
19-03-2025,Control Set,24616.0,588.0,71.0,54.0,56.0,84109.11846,2025-03-28 15:49:34.000000 UTC
24-03-2025,Control Set,24616.0,565.0,66.0,56.0,58.0,89829.01145,2025-03-28 15:49:34.000000 UTC
01-03-2025,Control Set,24616.0,585.0,78.0,60.0,65.0,133968.7448,2025-03-28 15:49:34.000000 UTC
04-03-2025,Control Set,24616.0,584.0,70.0,60.0,70.0,114562.6557,2025-03-28 15:49:34.000000 UTC
17-03-2025,Control Set,24616.0,575.0,80.0,63.0,69.0,126871.5384,2025-03-28 15:49:34.000000 UTC
05-03-2025,Control Set,24616.0,587.0,62.0,66.0,70.0,102065.795,2025-03-28 15:49:34.000000 UTC
20-03-2025,Control Set,24616.0,562.0,55.0,68.0,69.0,91646.54548,2025-03-28 15:49:34.000000 UTC
06-03-2025,Control Set,24616.0,573.0,62.0,68.0,77.0,119300.9498,2025-03-28 15:49:34.000000 UTC
15-03-2025,Control Set,24616.0,585.0,72.0,68.0,74.0,91981.37118,2025-03-28 15:49:34.000000 UTC
